Site,Type,Data.Source,breaks,value,brk.derv
Ben,Mined,Current,b1,407.3802778041126,-0.004010405955140369
Ben,Mined,Current,b2,2137.9620895022326,-0.30869473048347856
Ben,Mined,Current,b3,18620.871366628657,-0.16881249755226171
Ben,Mined,Historic,b1,389.04514499428046,-0.011738659375173661
Ben,Mined,Historic,b2,2754.2287033381663,-0.11269562417098605
Ben,Mined,Historic,b3,36307.80547701017,-0.37782460225938813
BenRef,Unmined,Current,b1,288.40315031266056,-0.004392476714529146
BenRef,Unmined,Current,b2,1548.816618912481,-0.17963807219480574
BenRef,Unmined,Current,b3,19498.445997580457,-0.24644974641802045
BenRef,Unmined,Historic,b1,407.3802778041126,-0.009479963910713266
BenRef,Unmined,Historic,b2,2818.382931264455,-0.11415430293278649
BenRef,Unmined,Historic,b3,37153.52290971728,-0.3689254458736769
Laurel,Mined,Current,b1,794.3282347242813,-0.0034728075462230642
Laurel,Mined,Current,b2,3630.780547701014,-0.3139579698610933
Laurel,Mined,Current,b3,21379.620895022323,-0.08186845829552156
Laurel,Mined,Historic,b1,489.77881936844614,-0.0026375549314061
Laurel,Mined,Historic,b2,2754.2287033381663,-0.2264414982712074
Laurel,Mined,Historic,b3,23988.329190194898,-0.2703711867242981
LaurelRef,Unmined,Current,b1,524.8074602497722,-0.013147032044599468
LaurelRef,Unmined,Current,b2,3090.295432513592,-0.10602592104083323
LaurelRef,Unmined,Current,b3,31622.776601683792,-0.31974666717187866
LaurelRef,Unmined,Historic,b1,524.8074602497722,-0.010858138401503596
LaurelRef,Unmined,Historic,b2,3090.295432513592,-0.17575888628056188
LaurelRef,Unmined,Historic,b3,27542.28703338163,-0.2820851634209119
Mud,Mined,Current,b1,380.1893963205613,-3.091028283885921e-4
Mud,Mined,Current,b2,2754.2287033381663,-0.40966191349500913
Mud,Mined,Current,b3,42657.95188015926,-0.23642166286759816
Mud,Mined,Historic,b1,741.3102413009177,-0.012908575352693906
Mud,Mined,Historic,b2,3548.133892335753,-0.156316117456142
Mud,Mined,Historic,b3,52480.746024977336,-0.5131534225246813
MudRef,Unmined,Current,b1,371.53522909717276,-0.002778827184618586
MudRef,Unmined,Current,b2,2691.534803926914,-0.15411436957216895
MudRef,Unmined,Current,b3,35481.3389233576,-0.45767268875523825
MudRef,Unmined,Historic,b1,380.1893963205613,-0.024044767398101977
MudRef,Unmined,Historic,b2,2344.228815319923,-0.21134638604401906
MudRef,Unmined,Historic,b3,28840.31503126606,-0.39637612801513666
Spruce,Mined,Current,b1,660.6934480075964,-0.005370602535964667
Spruce,Mined,Current,b2,3388.4415613920273,-0.4154687362923326
Spruce,Mined,Current,b3,52480.746024977336,-0.3385928814906253
Spruce,Mined,Historic,b1,524.8074602497722,-0.008594971483333127
Spruce,Mined,Historic,b2,2691.534803926914,-0.25724869425581237
Spruce,Mined,Historic,b3,20892.96130854041,-0.23122706387257935
SpruceRef,Unmined,Current,b1,616.5950018614822,-0.002349391490374991
SpruceRef,Unmined,Current,b2,3311.311214825911,-0.18578957091525253
SpruceRef,Unmined,Current,b3,21379.620895022323,-0.2083148720539818
SpruceRef,Unmined,Historic,b1,524.8074602497722,-0.005902364646267896
SpruceRef,Unmined,Historic,b2,2818.382931264455,-0.2717024488930855
SpruceRef,Unmined,Historic,b3,18620.871366628657,-0.17864232831767873
WhiteOak,Mined,Current,b1,1202.2644346174131,-0.01457747302772181
WhiteOak,Mined,Current,b2,3890.4514499428046,-0.3168871407307299
WhiteOak,Mined,Current,b3,22387.21138568338,-0.08816266367610757
WhiteOak,Mined,Historic,b1,1202.2644346174131,-0.006234714963149334
WhiteOak,Mined,Historic,b2,4365.158322401661,-0.21100945381836778
WhiteOak,Mined,Historic,b3,25118.864315095823,-0.17666024952717563
WhiteOakRef,Unmined,Current,b1,512.8613839913648,-0.005819985960678466
WhiteOakRef,Unmined,Current,b2,3090.295432513592,-0.2675507736280171
WhiteOakRef,Unmined,Current,b3,19498.445997580457,-0.18466138968262633
WhiteOakRef,Unmined,Historic,b1,891.2509381337459,-0.017352533968209943
WhiteOakRef,Unmined,Historic,b2,2344.228815319923,-0.2788126174549936
WhiteOakRef,Unmined,Historic,b3,16595.86907437563,-0.1897668512281388
